coreid,x2,y2,npixel,ENDVI,day,column,row,box
19,13,0,137,0.2002959403032841,22,4,4,1
19,13,1,400,0.19615183855384227,22,4,4,1
19,13,2,400,0.2272474489854745,22,4,4,1
19,13,3,400,0.2216793362435673,22,4,4,1
19,13,4,400,0.23289038816684304,22,4,4,1
19,13,5,400,0.2436649581207781,22,4,4,1
19,13,6,400,0.24519482589916353,22,4,4,1
19,13,7,380,0.23390806411184542,22,4,4,1
19,13,8,400,0.25932227759809495,22,4,4,1
19,13,9,400,0.23261728153278083,22,4,4,1
19,13,10,400,0.24427756132316206,22,4,4,1
19,13,11,400,0.2485170212188752,22,4,4,1
19,13,12,400,0.2584285057477702,22,4,4,1
19,13,13,400,0.2661904483810677,22,4,4,1
19,13,14,400,0.2645641337231964,22,4,4,1
19,13,15,380,0.2616343325423069,22,4,4,1
19,13,16,400,0.2691152681390089,22,4,4,1
19,13,17,400,0.26631994729092323,22,4,4,1
19,13,18,400,0.2614330211127514,22,4,4,1
19,13,19,400,0.2648276340608103,22,4,4,1
19,13,20,400,0.27069770411079075,22,4,4,1
19,13,21,400,0.27167809790560776,22,4,4,1
19,13,22,400,0.25823972116631505,22,4,4,1
19,13,23,380,0.25088014791660124,22,4,4,1
19,13,24,400,0.243927857353738,22,4,4,1
19,13,25,400,0.2548870662703523,22,4,4,1
19,13,26,400,0.2652612606504925,22,4,4,1
19,13,27,400,0.24727071297157488,22,4,4,1
19,13,28,400,0.26001636869634703,22,4,4,1
19,13,29,400,0.24778262400352744,22,4,4,1
19,13,30,137,0.2204920692637775,22,4,4,1
19,14,0,175,0.19342045596249588,22,4,4,1
19,14,1,400,0.19354787789530156,22,4,4,1
19,14,2,400,0.20336064570435478,22,4,4,1
19,14,3,400,0.20752680052564848,22,4,4,1
19,14,4,400,0.2204921477932781,22,4,4,1
19,14,5,400,0.22100363026371522,22,4,4,1
19,14,6,400,0.2258346049778723,22,4,4,1
19,14,7,380,0.2386147254248899,22,4,4,1
19,14,8,400,0.24093706528842457,22,4,4,1
19,14,9,400,0.2396480468061987,22,4,4,1
19,14,10,400,0.2379858967265037,22,4,4,1
19,14,11,400,0.24369940969684667,22,4,4,1
19,14,12,400,0.25769462021296435,22,4,4,1
19,14,13,400,0.2614709268752312,22,4,4,1
19,14,14,400,0.2658712362744436,22,4,4,1
19,14,15,380,0.26037725578853416,22,4,4,1
19,14,16,400,0.27665892108913454,22,4,4,1
19,14,17,400,0.26551701553636164,22,4,4,1
19,14,18,400,0.26530420209314953,22,4,4,1
19,14,19,400,0.2555710204597304,22,4,4,1
19,14,20,400,0.2546474954578665,22,4,4,1
19,14,21,400,0.24471240890068957,22,4,4,1
19,14,22,400,0.2539276464012324,22,4,4,1
19,14,23,380,0.26049954685909105,22,4,4,1
19,14,24,400,0.25700247729831294,22,4,4,1
19,14,25,400,0.2516111801248051,22,4,4,1
19,14,26,400,0.2602559001418806,22,4,4,1
19,14,27,400,0.25794472934414725,22,4,4,1
19,14,28,400,0.24909799619417491,22,4,4,1
19,14,29,400,0.26188807773510797,22,4,4,1
19,14,30,175,0.23229480614873227,22,4,4,1
19,15,0,171,0.1996377568435862,22,4,4,1
19,15,1,380,0.19697383144190989,22,4,4,1
19,15,2,380,0.2010817359327837,22,4,4,1
19,15,3,380,0.21029515263153103,22,4,4,1
19,15,4,380,0.22120039930830362,22,4,4,1
19,15,5,380,0.19601548282681977,22,4,4,1
19,15,6,380,0.22175893128354843,22,4,4,1
19,15,7,361,0.2367506411181935,22,4,4,1
19,15,8,380,0.24010533416171675,22,4,4,1
19,15,9,380,0.26179627911048703,22,4,4,1
19,15,10,380,0.25042436089189907,22,4,4,1
19,15,11,380,0.24479605030484108,22,4,4,1
19,15,12,380,0.2664644046274878,22,4,4,1
19,15,13,380,0.25338885036887965,22,4,4,1
19,15,14,380,0.26315626780440204,22,4,4,1
19,15,15,361,0.25652128768345844,22,4,4,1
19,15,16,380,0.2554794528954583,22,4,4,1
19,15,17,380,0.2607297863172261,22,4,4,1
19,15,18,380,0.2743921149815691,22,4,4,1
19,15,19,380,0.2556754369771884,22,4,4,1
19,15,20,380,0.24153275630606305,22,4,4,1
19,15,21,380,0.2377124239575244,22,4,4,1
19,15,22,380,0.22938587458329288,22,4,4,1
19,15,23,361,0.2625781832707085,22,4,4,1
19,15,24,380,0.23352951663186744,22,4,4,1
19,15,25,380,0.2406197424524246,22,4,4,1
19,15,26,380,0.2679224178669234,22,4,4,1
19,15,27,380,0.2518101683307402,22,4,4,1
19,15,28,380,0.25110366883788754,22,4,4,1
19,15,29,380,0.2514601125827705,22,4,4,1
19,15,30,172,0.23101710409063983,22,4,4,1
19,16,0,175,0.21750145340301397,22,4,4,1
19,16,1,400,0.20083214219448212,22,4,4,1
19,16,2,400,0.20423273038598733,22,4,4,1
19,16,3,400,0.20706735050712288,22,4,4,1
19,16,4,400,0.22455061756385888,22,4,4,1
19,16,5,400,0.21476172297804724,22,4,4,1
19,16,6,400,0.20967684886916274,22,4,4,1
19,16,7,380,0.21787755048938753,22,4,4,1
19,16,8,400,0.23522347834496624,22,4,4,1
19,16,9,400,0.24599079558012774,22,4,4,1
19,16,10,400,0.24132822496006592,22,4,4,1
19,16,11,400,0.24284024828139342,22,4,4,1
19,16,12,400,0.24592985091614708,22,4,4,1
19,16,13,400,0.2875552124442014,22,4,4,1
19,16,14,400,0.2654520957108154,22,4,4,1
19,16,15,380,0.26740854756910504,22,4,4,1
19,16,16,400,0.27127578495675925,22,4,4,1
19,16,17,400,0.2707198487324375,22,4,4,1
19,16,18,400,0.2739253550392577,22,4,4,1
19,16,19,400,0.26985214466705704,22,4,4,1
19,16,20,400,0.2649332587211484,22,4,4,1
19,16,21,400,0.2697130700803449,22,4,4,1
19,16,22,400,0.2531009303572331,22,4,4,1
19,16,23,380,0.2537406728605189,22,4,4,1
19,16,24,400,0.23124712368593178,22,4,4,1
19,16,25,400,0.2456161328152033,22,4,4,1
19,16,26,400,0.24140434255402388,22,4,4,1
19,16,27,400,0.25776822857659765,22,4,4,1
19,16,28,400,0.23479074782652082,22,4,4,1
19,16,29,400,0.24935741323852548,22,4,4,1
19,16,30,175,0.22293988484392238,22,4,4,1
19,17,0,137,0.20132377192191428,22,4,4,1
19,17,1,400,0.21090085294859087,22,4,4,1
19,17,2,400,0.2070639179930688,22,4,4,1
19,17,3,400,0.2051010718641368,22,4,4,1
19,17,4,400,0.22101151697173835,22,4,4,1
19,17,5,400,0.2271459899430429,22,4,4,1
19,17,6,400,0.23462431604183237,22,4,4,1
19,17,7,380,0.2314120503267271,22,4,4,1
19,17,8,400,0.2382594814219936,22,4,4,1
19,17,9,400,0.2483703414802418,22,4,4,1
19,17,10,400,0.24084265502697141,22,4,4,1
19,17,11,400,0.26140782271940616,22,4,4,1
19,17,12,400,0.2672913950759596,22,4,4,1
19,17,13,400,0.26210890298395606,22,4,4,1
19,17,14,400,0.26028048531257736,22,4,4,1
19,17,15,380,0.24860998360779196,22,4,4,1
19,17,16,400,0.26442826313458184,22,4,4,1
19,17,17,400,0.28920911041234576,22,4,4,1
19,17,18,400,0.2838227935399574,22,4,4,1
19,17,19,400,0.26458066176020895,22,4,4,1
19,17,20,400,0.2694862468961658,22,4,4,1
19,17,21,400,0.2615647309745759,22,4,4,1
19,17,22,400,0.25025406905831155,22,4,4,1
19,17,23,380,0.23742655457795708,22,4,4,1
19,17,24,400,0.22313894398278597,22,4,4,1
19,17,25,400,0.20664868539904852,22,4,4,1
19,17,26,400,0.23212333431822002,22,4,4,1
19,17,27,400,0.26220059241616156,22,4,4,1
19,17,28,400,0.2579921975828092,22,4,4,1
19,17,29,400,0.23709957510711205,22,4,4,1
19,17,30,137,0.20238024015850825,22,4,4,1
19,18,0,69,0.18822302240677907,22,4,4,1
19,18,1,400,0.2219253413407701,22,4,4,1
19,18,2,400,0.2229883789617941,22,4,4,1
19,18,3,400,0.2122760326682286,22,4,4,1
19,18,4,400,0.2067383247668436,22,4,4,1
19,18,5,400,0.2315136995714435,22,4,4,1
19,18,6,400,0.23647197963719388,22,4,4,1
19,18,7,380,0.24619766669124768,22,4,4,1
19,18,8,400,0.24600303805181561,22,4,4,1
19,18,9,400,0.23351077889586064,22,4,4,1
19,18,10,400,0.24033918127291168,22,4,4,1
19,18,11,400,0.26628927049199,22,4,4,1
19,18,12,400,0.25439732025332146,22,4,4,1
19,18,13,400,0.25563850134631466,22,4,4,1
19,18,14,400,0.2753716618275746,22,4,4,1
19,18,15,380,0.28869700679916754,22,4,4,1
19,18,16,400,0.2765473064570948,22,4,4,1
19,18,17,400,0.28478057296504344,22,4,4,1
19,18,18,400,0.2977185307839291,22,4,4,1
19,18,19,400,0.28901600721354603,22,4,4,1
19,18,20,400,0.26977685284894226,22,4,4,1
19,18,21,400,0.26772180996938105,22,4,4,1
19,18,22,400,0.2611425660810227,22,4,4,1
19,18,23,380,0.2435237892798324,22,4,4,1
19,18,24,400,0.2411403568092925,22,4,4,1
19,18,25,400,0.22014194141043494,22,4,4,1
19,18,26,400,0.24741163314850909,22,4,4,1
19,18,27,400,0.24866460614742414,22,4,4,1
19,18,28,400,0.26953060807746304,22,4,4,1
19,18,29,400,0.24854998597936645,22,4,4,1
19,18,30,69,0.22394852057827716,22,4,4,1
19,19,0,3,0.1710896919132874,22,4,4,1
19,19,1,370,0.21398726275148583,22,4,4,1
19,19,2,400,0.23718998715378808,22,4,4,1
19,19,3,400,0.2255393930968832,22,4,4,1
19,19,4,400,0.2067439305221301,22,4,4,1
19,19,5,400,0.23238967754791193,22,4,4,1
19,19,6,400,0.24156925931692252,22,4,4,1
19,19,7,380,0.24356108328059603,22,4,4,1
19,19,8,400,0.23829763457558306,22,4,4,1
19,19,9,400,0.25082336872686306,22,4,4,1
19,19,10,400,0.24417551571064658,22,4,4,1
19,19,11,400,0.25595138111262106,22,4,4,1
19,19,12,400,0.26353655438751367,22,4,4,1
19,19,13,400,0.27253830960084663,22,4,4,1
19,19,14,400,0.2649377916253007,22,4,4,1
19,19,15,380,0.25065589083254586,22,4,4,1
19,19,16,400,0.2632539595032913,22,4,4,1
19,19,17,400,0.2641643611771155,22,4,4,1
19,19,18,400,0.27987380986621985,22,4,4,1
19,19,19,400,0.2732696699814171,22,4,4,1
19,19,20,400,0.2541695541680074,22,4,4,1
19,19,21,400,0.24050901364557872,22,4,4,1
19,19,22,400,0.23643835439642275,22,4,4,1
19,19,23,380,0.26997758672485384,22,4,4,1
19,19,24,400,0.2478994106638073,22,4,4,1
19,19,25,400,0.23841511154747116,22,4,4,1
19,19,26,400,0.24726927243529986,22,4,4,1
19,19,27,400,0.24569420744061995,22,4,4,1
19,19,28,400,0.2663019787174228,22,4,4,1
19,19,29,370,0.23068674108160106,22,4,4,1
19,19,30,3,0.23353599180833107,22,4,4,1
19,20,1,248,0.2235666489278055,22,4,4,1
19,20,2,400,0.2455058668868062,22,4,4,1
19,20,3,400,0.2448697706609125,22,4,4,1
19,20,4,400,0.23781351001089596,22,4,4,1
19,20,5,400,0.24019790522327683,22,4,4,1
19,20,6,400,0.23960568527223403,22,4,4,1
19,20,7,380,0.24757816948321948,22,4,4,1
19,20,8,400,0.25833195233120776,22,4,4,1
19,20,9,400,0.26733647952409023,22,4,4,1
19,20,10,400,0.25414186570543396,22,4,4,1
19,20,11,400,0.24865191287540211,22,4,4,1
19,20,12,400,0.2544705429677538,22,4,4,1
19,20,13,400,0.25855250591442336,22,4,4,1
19,20,14,400,0.263980083868438,22,4,4,1
19,20,15,380,0.25231532584898436,22,4,4,1
19,20,16,400,0.2622942893589466,22,4,4,1
19,20,17,400,0.258519648289921,22,4,4,1
19,20,18,400,0.27233534704878565,22,4,4,1
19,20,19,400,0.2621298082064057,22,4,4,1
19,20,20,400,0.2441330651570944,22,4,4,1
19,20,21,400,0.24158001264563167,22,4,4,1
19,20,22,400,0.26689040215377496,22,4,4,1
19,20,23,380,0.2549838519507196,22,4,4,1
19,20,24,400,0.22760176454523948,22,4,4,1
19,20,25,400,0.22875534850993381,22,4,4,1
19,20,26,400,0.23021419928234374,22,4,4,1
19,20,27,400,0.2559821739551693,22,4,4,1
19,20,28,400,0.25450915322046996,22,4,4,1
19,20,29,248,0.2368168587594737,22,4,4,1
19,21,1,88,0.20532241946850574,22,4,4,1
19,21,2,400,0.22754442043618894,22,4,4,1
19,21,3,400,0.23971243767455047,22,4,4,1
19,21,4,400,0.24415328004815073,22,4,4,1
19,21,5,400,0.2478021609138574,22,4,4,1
19,21,6,400,0.2537698787622765,22,4,4,1
19,21,7,380,0.2455026898378391,22,4,4,1
19,21,8,400,0.2296291377299224,22,4,4,1
19,21,9,400,0.2418747901299785,22,4,4,1
19,21,10,400,0.23708084513073374,22,4,4,1
19,21,11,400,0.24617237524786303,22,4,4,1
19,21,12,400,0.258821736785272,22,4,4,1
19,21,13,400,0.27471202038002906,22,4,4,1
19,21,14,400,0.26969721590569207,22,4,4,1
19,21,15,380,0.25347494729583964,22,4,4,1
19,21,16,400,0.2768541467776849,22,4,4,1
19,21,17,400,0.2816909772484515,22,4,4,1
19,21,18,400,0.27694652132469166,22,4,4,1
19,21,19,400,0.27716087048028604,22,4,4,1
19,21,20,400,0.27801316797007636,22,4,4,1
19,21,21,400,0.25961672907252065,22,4,4,1
19,21,22,400,0.2450273908102782,22,4,4,1
19,21,23,380,0.2615427431250028,22,4,4,1
19,21,24,400,0.25094662358398073,22,4,4,1
19,21,25,400,0.24324004389579737,22,4,4,1
19,21,26,400,0.2615903635843924,22,4,4,1
19,21,27,400,0.2657411547879876,22,4,4,1
19,21,28,400,0.2372550681368992,22,4,4,1
19,21,29,88,0.22461349542258502,22,4,4,1
19,22,2,296,0.20005842151480574,22,4,4,1
19,22,3,400,0.22503625927168908,22,4,4,1
19,22,4,400,0.23292522216903064,22,4,4,1
19,22,5,400,0.23595507272506902,22,4,4,1
19,22,6,400,0.24174656004147238,22,4,4,1
19,22,7,380,0.23560939826687446,22,4,4,1
19,22,8,400,0.2440357437723219,22,4,4,1
19,22,9,400,0.2348152668378374,22,4,4,1
19,22,10,400,0.22941301712042825,22,4,4,1
19,22,11,400,0.23933152360109566,22,4,4,1
19,22,12,400,0.24878667571471258,22,4,4,1
19,22,13,400,0.2847426071179473,22,4,4,1
19,22,14,400,0.26866758843502314,22,4,4,1
19,22,15,380,0.25409274019034916,22,4,4,1
19,22,16,400,0.26750885752972553,22,4,4,1
19,22,17,400,0.28762143547498936,22,4,4,1
19,22,18,400,0.25593872573874415,22,4,4,1
19,22,19,400,0.24500460554257225,22,4,4,1
19,22,20,400,0.2446516723444466,22,4,4,1
19,22,21,400,0.24449024487414064,22,4,4,1
19,22,22,400,0.24855359901982632,22,4,4,1
19,22,23,380,0.2459424964915785,22,4,4,1
19,22,24,400,0.24304714150130435,22,4,4,1
19,22,25,400,0.25160017294657044,22,4,4,1
19,22,26,400,0.26476027748201786,22,4,4,1
19,22,27,400,0.25885618508207897,22,4,4,1
19,22,28,296,0.22805461921143702,22,4,4,1
19,23,2,71,0.20277279211179133,22,4,4,1
19,23,3,375,0.22660697078908715,22,4,4,1
19,23,4,380,0.23635977386635332,22,4,4,1
19,23,5,380,0.24474637861526066,22,4,4,1
19,23,6,380,0.23690674927063682,22,4,4,1
19,23,7,361,0.26146004571698606,22,4,4,1
19,23,8,380,0.2494908628191129,22,4,4,1
19,23,9,380,0.2376112127044329,22,4,4,1
19,23,10,380,0.263694640554723,22,4,4,1
19,23,11,380,0.2676246103896152,22,4,4,1
19,23,12,380,0.252031752770538,22,4,4,1
19,23,13,380,0.2628727255761089,22,4,4,1
19,23,14,380,0.2558328015488456,22,4,4,1
19,23,15,361,0.26636100848955974,22,4,4,1
19,23,16,380,0.2735242625851716,22,4,4,1
19,23,17,380,0.2887739380579033,22,4,4,1
19,23,18,380,0.2699859574949647,22,4,4,1
19,23,19,380,0.2665609614338705,22,4,4,1
19,23,20,380,0.21981867728986712,22,4,4,1
19,23,21,380,0.25321147908679603,22,4,4,1
19,23,22,380,0.23253696700397133,22,4,4,1
19,23,23,361,0.24113439527911804,22,4,4,1
19,23,24,380,0.24760725498194355,22,4,4,1
19,23,25,380,0.25916230995446216,22,4,4,1
19,23,26,380,0.26386804429737465,22,4,4,1
19,23,27,375,0.23202848822187833,22,4,4,1
19,23,28,71,0.21342534772345342,22,4,4,1
19,24,3,200,0.22398212765218184,22,4,4,1
19,24,4,400,0.22470595883870492,22,4,4,1
19,24,5,400,0.23939678464810485,22,4,4,1
19,24,6,400,0.240826386427796,22,4,4,1
19,24,7,380,0.2386368903551956,22,4,4,1
19,24,8,400,0.2642392681781319,22,4,4,1
19,24,9,400,0.2591881943237681,22,4,4,1
19,24,10,400,0.25948487528008635,22,4,4,1
19,24,11,400,0.2508245958568037,22,4,4,1
19,24,12,400,0.2559052152137775,22,4,4,1
19,24,13,400,0.252818278622039,22,4,4,1
19,24,14,400,0.2511419091179006,22,4,4,1
19,24,15,380,0.2679367972720687,22,4,4,1
19,24,16,400,0.27765381402068284,22,4,4,1
19,24,17,400,0.2521402531913204,22,4,4,1
19,24,18,400,0.2555146474194844,22,4,4,1
19,24,19,400,0.2525531317708518,22,4,4,1
19,24,20,400,0.2518269516200636,22,4,4,1
19,24,21,400,0.2398404608008087,22,4,4,1
19,24,22,400,0.24262118794854134,22,4,4,1
19,24,23,380,0.2483384940981506,22,4,4,1
19,24,24,400,0.23604222874409284,22,4,4,1
19,24,25,400,0.28487752284028184,22,4,4,1
19,24,26,400,0.25368927314468326,22,4,4,1
19,24,27,200,0.22420147558541412,22,4,4,1
19,25,3,3,0.21240787174226877,22,4,4,1
19,25,4,271,0.21357539719824348,22,4,4,1
19,25,5,400,0.22795533949279131,22,4,4,1
19,25,6,400,0.23847024285758486,22,4,4,1
19,25,7,380,0.24380197184560143,22,4,4,1
19,25,8,400,0.2464720367724104,22,4,4,1
19,25,9,400,0.25484230559620474,22,4,4,1
19,25,10,400,0.24592240557032488,22,4,4,1
19,25,11,400,0.24161193420651234,22,4,4,1
19,25,12,400,0.2584278316742221,22,4,4,1
19,25,13,400,0.2636542212196464,22,4,4,1
19,25,14,400,0.2442306643674574,22,4,4,1
19,25,15,380,0.25448830144636425,22,4,4,1
19,25,16,400,0.22907706527303853,22,4,4,1
19,25,17,400,0.2402924364830898,22,4,4,1
19,25,18,400,0.24154899086014728,22,4,4,1
19,25,19,400,0.22292047455159036,22,4,4,1
19,25,20,400,0.25483376638649224,22,4,4,1
19,25,21,400,0.25116225332416386,22,4,4,1
19,25,22,400,0.22951742559702082,22,4,4,1
19,25,23,380,0.24337897994108398,22,4,4,1
19,25,24,400,0.23213544861020136,22,4,4,1
19,25,25,400,0.24486542737192823,22,4,4,1
19,25,26,271,0.22609295890898676,22,4,4,1
19,25,27,3,0.22103903125937346,22,4,4,1
19,26,4,10,0.2114014208367014,22,4,4,1
19,26,5,271,0.21720624099384,22,4,4,1
19,26,6,400,0.23351874779628465,22,4,4,1
19,26,7,380,0.23366316360562842,22,4,4,1
19,26,8,400,0.25878381556906865,22,4,4,1
19,26,9,400,0.24428828535541722,22,4,4,1
19,26,10,400,0.26876993217111717,22,4,4,1
19,26,11,400,0.25911255240104675,22,4,4,1
19,26,12,400,0.23872457494669264,22,4,4,1
19,26,13,400,0.25502335977476825,22,4,4,1
19,26,14,400,0.23065802556157455,22,4,4,1
19,26,15,380,0.24288003091107277,22,4,4,1
19,26,16,400,0.24591832499282307,22,4,4,1
19,26,17,400,0.25390844209016455,22,4,4,1
19,26,18,400,0.25418534355475086,22,4,4,1
19,26,19,400,0.2485097612958922,22,4,4,1
19,26,20,400,0.24609142350077112,22,4,4,1
19,26,21,400,0.24489092745858046,22,4,4,1
19,26,22,400,0.23348022101163454,22,4,4,1
19,26,23,380,0.2548310499514414,22,4,4,1
19,26,24,400,0.22589610915575342,22,4,4,1
19,26,25,271,0.2431554246627077,22,4,4,1
19,26,26,10,0.21348180522464127,22,4,4,1
19,27,5,3,0.21239050804268197,22,4,4,1
19,27,6,200,0.24018920481922856,22,4,4,1
19,27,7,375,0.24072561735073403,22,4,4,1
19,27,8,400,0.2432948165312674,22,4,4,1
19,27,9,400,0.23669567028894276,22,4,4,1
19,27,10,400,0.23938575837806556,22,4,4,1
19,27,11,400,0.25060588654794863,22,4,4,1
19,27,12,400,0.2790340480877935,22,4,4,1
19,27,13,400,0.2890200441173619,22,4,4,1
19,27,14,400,0.2637997353288555,22,4,4,1
19,27,15,380,0.2432855615578155,22,4,4,1
19,27,16,400,0.2346456144918206,22,4,4,1
19,27,17,400,0.25007709413579976,22,4,4,1
19,27,18,400,0.2411275335399114,22,4,4,1
19,27,19,400,0.25729927659991286,22,4,4,1
19,27,20,400,0.23847974248439666,22,4,4,1
19,27,21,400,0.22995441436790143,22,4,4,1
19,27,22,400,0.21706654923202964,22,4,4,1
19,27,23,375,0.23489594308354475,22,4,4,1
19,27,24,200,0.2137318111938016,22,4,4,1
19,27,25,3,0.1944147806216772,22,4,4,1
19,28,7,71,0.21444686417846542,22,4,4,1
19,28,8,296,0.23489746676007017,22,4,4,1
19,28,9,400,0.24685257261888732,22,4,4,1
19,28,10,400,0.2487786801305845,22,4,4,1
19,28,11,400,0.26767194051176996,22,4,4,1
19,28,12,400,0.2649462945278333,22,4,4,1
19,28,13,400,0.2591506344877689,22,4,4,1
19,28,14,400,0.24805640737585735,22,4,4,1
19,28,15,380,0.24360396929867803,22,4,4,1
19,28,16,400,0.2445258035030861,22,4,4,1
19,28,17,400,0.268833010046226,22,4,4,1
19,28,18,400,0.25357504815283094,22,4,4,1
19,28,19,400,0.23662520204069862,22,4,4,1
19,28,20,400,0.22758707955316584,22,4,4,1
19,28,21,400,0.22642113060737568,22,4,4,1
19,28,22,296,0.21240891878320853,22,4,4,1
19,28,23,71,0.20779869396322134,22,4,4,1
19,29,9,88,0.2234866109286918,22,4,4,1
19,29,10,248,0.23588798467705357,22,4,4,1
19,29,11,370,0.23563862949852862,22,4,4,1
19,29,12,400,0.24304181760427734,22,4,4,1
19,29,13,400,0.23963718341875584,22,4,4,1
19,29,14,400,0.24275314158377165,22,4,4,1
19,29,15,380,0.234741246465471,22,4,4,1
19,29,16,400,0.23576818972923516,22,4,4,1
19,29,17,400,0.22707821818269175,22,4,4,1
19,29,18,400,0.22050763324969927,22,4,4,1
19,29,19,370,0.22459400736844118,22,4,4,1
19,29,20,248,0.21768143881384183,22,4,4,1
19,29,21,88,0.2108519578076173,22,4,4,1
19,30,11,3,0.2175724268155513,22,4,4,1
19,30,12,69,0.21534207467888808,22,4,4,1
19,30,13,137,0.21859986659905226,22,4,4,1
19,30,14,175,0.21273103812667682,22,4,4,1
19,30,15,172,0.19695618184075556,22,4,4,1
19,30,16,175,0.21391839342693536,22,4,4,1
19,30,17,137,0.20823750384570305,22,4,4,1
19,30,18,69,0.2028546247924203,22,4,4,1
19,30,19,3,0.19742953803216595,22,4,4,1
2,0,11,10,0.22098599911902456,22,2,1,1
2,0,12,103,0.219162369667221,22,2,1,1
2,0,13,186,0.21078984762840203,22,2,1,1
2,0,14,234,0.20836281160231704,22,2,1,1
2,0,15,253,0.2038716063229959,22,2,1,1
2,0,16,234,0.19883471054901333,22,2,1,1
2,0,17,186,0.20532569093384764,22,2,1,1
2,0,18,103,0.20909580492899266,22,2,1,1
2,0,19,10,0.20471952003601562,22,2,1,1
2,1,8,1,0.2,22,2,1,1
2,1,9,125,0.20280038032173411,22,2,1,1
2,1,10,318,0.22386381176191297,22,2,1,1
2,1,11,460,0.22868281746218083,22,2,1,1
2,1,12,484,0.25178660278425585,22,2,1,1
2,1,13,484,0.26207120449924975,22,2,1,1
2,1,14,484,0.25141643766746613,22,2,1,1
2,1,15,506,0.2514886894096602,22,2,1,1
2,1,16,484,0.25041104356396654,22,2,1,1
2,1,17,484,0.22835301960116905,22,2,1,1
2,1,18,484,0.24947475748993894,22,2,1,1
2,1,19,460,0.24148479535450673,22,2,1,1
2,1,20,318,0.22683456774444585,22,2,1,1
2,1,21,125,0.204316959311525,22,2,1,1
2,1,22,1,0.20670391061452514,22,2,1,1
2,2,7,103,0.17789852519807156,22,2,1,1
2,2,8,377,0.20369048168768356,22,2,1,1
2,2,9,484,0.21908201616051293,22,2,1,1
2,2,10,484,0.27583774825122376,22,2,1,1
2,2,11,484,0.2953254475267261,22,2,1,1
2,2,12,484,0.28937332920999864,22,2,1,1
2,2,13,484,0.2813542261015487,22,2,1,1
2,2,14,484,0.24760444249990313,22,2,1,1
2,2,15,506,0.25763515617052757,22,2,1,1
2,2,16,484,0.26345858638840447,22,2,1,1
2,2,17,484,0.2626842892482007,22,2,1,1
2,2,18,484,0.2777997493612719,22,2,1,1
2,2,19,484,0.29080350134765137,22,2,1,1
2,2,20,484,0.27682141997526205,22,2,1,1
2,2,21,484,0.2522825821757939,22,2,1,1
2,2,22,377,0.21598295707017104,22,2,1,1
2,2,23,103,0.2132806112949145,22,2,1,1
2,3,5,5,0.194204408290019,22,2,1,1
2,3,6,247,0.19679503612233504,22,2,1,1
2,3,7,479,0.20600426645067163,22,2,1,1
2,3,8,484,0.2341536034551354,22,2,1,1
2,3,9,484,0.2561487646656336,22,2,1,1
2,3,10,484,0.2755901654834615,22,2,1,1
2,3,11,484,0.27189553602806377,22,2,1,1
2,3,12,484,0.27202839161861664,22,2,1,1
2,3,13,484,0.2541194847745528,22,2,1,1
2,3,14,484,0.24434733881977075,22,2,1,1
2,3,15,506,0.2550703440509831,22,2,1,1
2,3,16,484,0.2564273379243695,22,2,1,1
2,3,17,484,0.2612783596313629,22,2,1,1
2,3,18,484,0.26529074349621473,22,2,1,1
2,3,19,484,0.256017398734861,22,2,1,1
2,3,20,484,0.2590752015043327,22,2,1,1
2,3,21,484,0.26963292393015215,22,2,1,1
2,3,22,484,0.2525033637354912,22,2,1,1
2,3,23,479,0.24319398705700374,22,2,1,1
2,3,24,247,0.21956182512502115,22,2,1,1
2,3,25,5,0.2004624277456647,22,2,1,1
2,4,4,15,0.20464972838419962,22,2,1,1
2,4,5,329,0.22031109264828316,22,2,1,1
2,4,6,484,0.22562941819719315,22,2,1,1
2,4,7,484,0.2335652206472765,22,2,1,1
2,4,8,484,0.23993728195954273,22,2,1,1
2,4,9,484,0.27284824688887105,22,2,1,1
2,4,10,484,0.2639859176354473,22,2,1,1
2,4,11,484,0.2455931176678346,22,2,1,1
2,4,12,484,0.23670704120977126,22,2,1,1
2,4,13,484,0.24488288445016596,22,2,1,1
2,4,14,484,0.25124034138457174,22,2,1,1
2,4,15,506,0.2609613939972638,22,2,1,1
2,4,16,484,0.25671461256309097,22,2,1,1
2,4,17,484,0.2522095298101669,22,2,1,1
2,4,18,484,0.25874871890805273,22,2,1,1
2,4,19,484,0.2510810359651177,22,2,1,1
2,4,20,484,0.2515556598753855,22,2,1,1
2,4,21,484,0.24589789660970152,22,2,1,1
2,4,22,484,0.25106155565531263,22,2,1,1
2,4,23,484,0.2548457186939172,22,2,1,1
2,4,24,484,0.2541693215408421,22,2,1,1
2,4,25,329,0.22887909966608927,22,2,1,1
2,4,26,15,0.22855350956049358,22,2,1,1
2,5,3,5,0.22569778267945947,22,2,1,1
2,5,4,329,0.2301830375290958,22,2,1,1
2,5,5,484,0.23613435605727578,22,2,1,1
2,5,6,484,0.2492203419703282,22,2,1,1
2,5,7,484,0.2537469046559901,22,2,1,1
2,5,8,484,0.24908991511361614,22,2,1,1
2,5,9,484,0.24971528090779405,22,2,1,1
2,5,10,484,0.24683692681468622,22,2,1,1
2,5,11,484,0.25607873446884416,22,2,1,1
2,5,12,484,0.2507769754690503,22,2,1,1
2,5,13,484,0.24640586829298108,22,2,1,1
2,5,14,484,0.24660778029961739,22,2,1,1
